"商品コード","商品名","部門名","純売上","純売上(税抜)","消費税","原価","純売上構成比","販売点数","返品数","販売点数構成比","在庫数","品番","カラー","サイズ","グループコード"
"59","フィナンシェ（プレーン×紅茶）","テイクアウト","2286","2100","186","525","0.54","9","2","0.90","-28","","","",""
"1","浅煎りコーヒー","ドリンク","2200","2000","200","284","0.52","4","0","0.52","-277","","","",""
"12","りんごのストレートジュース","ドリンク","1650","1500","150","375","0.39","3","0","0.39","-139","","","",""
"29","オレンジケーキ","スイーツ","1650","1500","150","0","0.39","4","1","0.39","-29","","","",""
"","部門販売商品","ドリンク","1300","1183","117","0","0.31","3","0","0.39","0","","","",""
"19","クラフトジンジャー","ソーダ，ジュース，ティー","1200","1091","109","0","0.28","4","2","0.26","-2","","","",""
"4","深煎りコーヒー（ICE）","ドリンク","1150","1046","104","70","0.27","2","0","0.26","-45","","","",""
"13","葡萄のストレートジュース","ソーダ，ジュース，ティー","800","727","73","431","0.19","2","1","0.13","-17","","","",""
"101","ライス大盛り","ランチ","600","546","54","432","0.14","6","0","0.77","-10","","","",""
"2","浅煎りコーヒー (ICE)","ドリンク","550","500","50","71","0.13","1","0","0.13","-27","","","",""
"8","穀物ラテ","ドリンク","550","500","50","206","0.13","1","0","0.13","-94","","","",""
"168","レモネード","パンケーキ（セットドリンク）","400","364","36","0","0.09","2","0","0.26","-2","","","",""
"28","フィナンシェ（プ血ーン×紅茶）","テイクアウト","330","300","30","75","0.08","1","0","0.13","-28","","","",""
"","部門販売商品","スイーツ","300","273","27","0","0.07","1","0","0.13","0","","","",""
"153","中煎りコーヒー","パンケーキ（セットドリンク）","200","182","18","0","0.05","1","0","0.13","-2","","","",""
"155","深煎りコーヒー","パンケーキ（セットドリンク）","200","182","18","0","0.05","1","0","0.13","-5","","","",""
"157","カフェラテ","パンケーキ（セットドリンク）","200","182","18","0","0.05","1","0","0.13","-3","","","",""
"161","ブレンドハーブティー","パンケーキ（セットドリンク）","200","182","18","0","0.05","1","0","0.13","-4","","","",""
"165","アメリカーノ","パンケーキ（セットドリンク）","200","182","18","0","0.05","1","0","0.13","-1","","","",""
"169","ピーチティー","パンケーキ（セットドリンク）","200","182","18","0","0.05","1","0","0.13","-1","","","",""
"48","リンゴジュース","パンケーキ（セットドリンク）","200","182","18","0","0.05","1","0","0.13","-4","","","",""
"103","中煎りコーヒー ","ランチ（セットドリンク）","0","0","0","0","0.00","5","0","0.65","-21","","","",""
"103","浅煎りコーヒー ","ランチ（セットドリンク）","0","0","0","0","0.00","2","0","0.26","-21","","","",""
"104","中煎りコーヒー （ICE）","ランチ（セットドリンク）","0","0","0","0","0.00","3","0","0.39","-6","","","",""
"105","深煎りコーヒー","ランチ（セットドリンク）","0","0","0","0","0.00","5","0","0.65","-16","","","",""
"106","深煎りコーヒー（ICE）","ランチ（セットドリンク）","0","0","0","0","0.00","10","0","1.29","-11","","","",""
"107","カフェラテ","ランチ（セットドリンク）","0","0","0","0","0.00","1","0","0.13","-13","","","",""
"108","カフェラテ（ICE）","ランチ（セットドリンク）","0","0","0","0","0.00","6","0","0.77","-12","","","",""
"109","穀物コーヒー","ランチ（セットドリンク）","0","0","0","0","0.00","1","0","0.13","-3","","","",""
"110","穀物ラテ","ランチ（セットドリンク）","0","0","0","0","0.00","1","0","0.13","-7","","","",""
"111","ブレンドハーブティー","ランチ（セットドリンク）","0","0","0","0","0.00","4","0","0.52","-7","","","",""
"112","ハーブソーダ","ランチ（セットドリンク）","0","0","0","0","0.00","1","0","0.13","-8","","","",""
"113","アールグレイティー","ランチ（セットドリンク）","0","0","0","0","0.00","2","0","0.26","-2","","","",""
"114","リンゴジュース","ランチ（セットドリンク）","0","0","0","0","0.00","3","0","0.39","-12","","","",""
"115","アメリカーノ","ランチ（セットドリンク）","0","0","0","0","0.00","1","0","0.13","-1","","","",""
"118","レモネード","ランチ（セットドリンク）","0","0","0","0","0.00","5","1","0.52","-4","","","",""
"119","アイスピーチティー","ランチ（セットドリンク）","0","0","0","0","0.00","1","0","0.13","-2","","","",""
"119","ピーチティー","ランチ（セットドリンク）","0","0","0","0","0.00","1","0","0.13","-2","","","",""
"120","クラフトジンジャーエール","ランチ（セットドリンク）","0","0","0","0","0.00","5","1","0.52","-4","","","",""
"16","ミルクブリュー","コーヒー,ラテ","0","0","0","0","0.00","1","1","0.00","0","","","",""
"502","セット価格","ソーダ，ジュース，ティー","-1900","-1729","-171","0","0.45","20","1","2.45","-19","","","",""
"501","セット価格","コーヒー,ラテ","-3200","-2912","-288","0","0.76","33","1","4.13","-32","","","",""
"500","セット価格","スイーツ","-8600","-7826","-774","0","2.03","90","4","11.10","-86","","","",""
"合計","","","395966","360144","35822","62527.8","100","814","39","100","-5996","","","",""
